Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2020-12-23,128.20079040527344,45.13039016723633,99.57149505615234,68.63983154296875,219.69000244140625,111.41866302490234,12.977208137512207,198.23675537109375,7.426156997680664,17.7796688079834,267.30517578125,91.55000305175781,42.100460052490234
2020-12-24,129.1894989013672,45.2186164855957,100.20636749267578,69.25802612304688,217.14999389648438,111.79973602294922,12.961748123168945,198.2278594970703,7.3187713623046875,17.653934478759766,266.5972900390625,91.80999755859375,42.55246353149414
2020-12-28,133.81005859375,45.76060485839844,100.31085968017578,69.3365249633789,216.08999633789062,112.76197052001953,12.868228912353516,198.86807250976562,7.34355354309082,17.59525489807129,276.1684875488281,91.5999984741211,42.55246353149414
2020-12-29,132.02841186523438,45.470699310302734,99.49114227294922,68.89497375488281,216.25,112.55237579345703,12.91137409210205,201.7312469482422,7.285729885101318,17.662315368652344,275.94915771484375,90.62000274658203,44.649803161621094
2020-12-30,130.90264892578125,45.432891845703125,99.92510223388672,70.57292938232422,216.6699981689453,113.78136444091797,13.113373756408691,201.99803161621094,7.3187713623046875,17.628780364990234,271.0538635253906,92.29000091552734,44.07123947143555
2020-12-31,129.89434814453125,45.423439025878906,101.16270446777344,73.77186584472656,214.05999755859375,115.19136047363281,13.022847175598145,204.4433135986328,7.26094913482666,17.20126724243164,272.3399963378906,91.70999908447266,45.03853988647461
2021-01-04,126.6834487915039,46.173404693603516,99.60362243652344,72.66304016113281,202.72000122070312,112.45709991455078,13.081202507019043,201.54452514648438,7.037914752960205,17.46112823486328,268.1326904296875,92.30000305175781,44.90293502807617
2021-01-05,128.24972534179688,45.9276123046875,101.37163543701172,75.81291198730469,211.6300048828125,113.05731964111328,13.371737480163574,202.52267456054688,7.145303249359131,18.76044464111328,270.15655517578125,92.7699966430664,45.75271224975586
2021-01-06,123.9326400756836,46.21437072753906,103.90313720703125,75.66573333740234,211.02999877929688,117.23968505859375,12.583433151245117,207.40431213378906,7.302250385284424,19.623863220214844,262.51959228515625,90.33000183105469,46.19569396972656
2021-01-07,128.16163635253906,46.211212158203125,103.66203308105469,77.62826538085938,212.7100067138672,116.31231689453125,13.311135292053223,208.08900451660156,7.483981132507324,20.04299545288086,267.93328857421875,95.16000366210938,47.18107223510742
2021-01-08,129.267822265625,46.204917907714844,103.29237365722656,75.96990966796875,209.89999389648438,116.42703247070312,13.244050979614258,212.06369018554688,7.43441915512085,20.453746795654297,266.7668151855469,94.58000183105469,46.69290542602539
2021-01-11,126.26248931884766,46.41289138793945,103.33253479003906,77.1965103149414,206.7899932861328,115.73867797851562,13.587952613830566,211.24563598632812,7.68223237991333,20.436979293823242,256.0690002441406,97.25,46.59346008300781
2021-01-12,126.08628845214844,46.94228744506836,103.8388442993164,77.9717025756836,208.41000366210938,116.27407836914062,13.451539993286133,210.3742218017578,8.078733444213867,20.9650936126709,250.33627319335938,95.36000061035156,48.130306243896484
2021-01-13,128.1322479248047,46.46330642700195,101.99847412109375,78.41327667236328,207.2100067138672,117.01979064941406,13.498424530029297,211.3968048095703,8.078733444213867,20.772293090820312,250.88461303710938,91.77999877929688,51.48424530029297
2021-01-14,126.19397735595703,46.31205749511719,103.64596557617188,79.77723693847656,209.91000366210938,118.33914184570312,13.16773796081543,214.8824462890625,8.400893211364746,21.35069465637207,244.9026336669922,90.79000091552734,53.56349563598633
2021-01-15,124.46127319335938,45.577842712402344,103.17984771728516,79.2081069946289,204.32000732421875,116.7807846069336,12.827831268310547,218.2880859375,8.120036125183105,20.33639144897461,250.60545349121094,88.20999908447266,52.05377960205078
2021-01-19,125.13673400878906,45.1839485168457,103.6861572265625,83.89857482910156,210.7100067138672,121.17858123779297,12.993170738220215,220.75999450683594,8.276986122131348,20.663311004638672,260.3162536621094,89.44999694824219,52.424434661865234
2021-01-20,129.24826049804688,45.85198974609375,104.53800964355469,81.93604278564453,211.4499969482422,123.27230072021484,13.332834243774414,224.3968048095703,8.970863342285156,20.797433853149414,266.67706298828125,88.75,53.039161682128906
2021-01-21,133.9862823486328,45.64402389526367,105.79973602294922,83.41776275634766,207.41000366210938,121.82868957519531,13.833345413208008,224.10336303710938,9.52431583404541,20.135204315185547,272.0509033203125,91.52999877929688,56.46541213989258
2021-01-22,136.13992309570312,46.110382080078125,95.3202133178711,80.73888397216797,205.83999633789062,120.59538269042969,13.678728103637695,225.4104766845703,9.516056060791016,20.00946617126465,273.6759948730469,92.79000091552734,51.22207260131836
2021-01-25,139.90878295898438,46.069419860839844,95.2961196899414,79.75762939453125,203.36000061035156,115.82473754882812,13.619623184204102,228.61158752441406,9.326064109802246,19.338848114013672,277.17547607421875,94.12999725341797,50.11915969848633
2021-01-26,140.1437225341797,46.48221969604492,98.43834686279297,78.0207748413086,202.05999755859375,111.04452514648438,13.402159690856934,229.9453582763672,9.243457794189453,19.305316925048828,281.20330810546875,94.70999908447266,49.91123580932617
2021-01-27,139.06687927246094,45.32575988769531,98.42228698730469,73.68355560302734,194.02999877929688,109.0750503540039,12.885936737060547,223.24085998535156,8.913042068481445,19.05384063720703,271.3230895996094,88.83999633789062,48.44671630859375
2021-01-28,134.20162963867188,45.297393798828125,96.50157165527344,76.92174530029297,197.22999572753906,113.74056243896484,13.018856048583984,220.29762268066406,8.855218887329102,19.162813186645508,264.2044982910156,87.5199966430664,50.688697814941406
2021-01-29,129.17971801757812,44.27012634277344,95.72203063964844,76.80397033691406,194.19000244140625,111.14968872070312,12.957759857177734,214.67791748046875,8.698269844055176,18.626325607299805,257.5545349121094,85.63999938964844,50.18244171142578
2021-02-01,131.3137664794922,43.88568115234375,96.87125396728516,78.92354583740234,195.83999633789062,111.88582611083984,13.204399108886719,213.78872680664062,8.946083068847656,18.617938995361328,261.2234802246094,87.66000366210938,51.24919509887695
2021-02-02,132.14588928222656,44.358360290527344,95.98723602294922,80.09124755859375,200.94000244140625,115.39451599121094,13.52336311340332,213.8420867919922,8.970863342285156,17.394067764282227,266.27825927734375,88.86000061035156,52.433467864990234
2021-02-03,131.11801147460938,44.493858337402344,95.73006439208984,77.62826538085938,207.38999938964844,115.14595031738281,13.497178077697754,210.80995178222656,9.25171947479248,17.829965591430664,265.84954833984375,87.88999938964844,52.14418029785156
2021-02-04,134.4952850341797,44.9129524230957,97.25699615478516,79.7281723022461,210.63999938964844,119.40990447998047,13.630598068237305,210.9344024658203,9.3921480178833,17.59525489807129,265.6900329589844,87.83999633789062,53.470245361328125
2021-02-05,134.07862854003906,45.4896125793457,97.87581634521484,79.58099365234375,207.92999267578125,120.72923278808594,13.557526588439941,210.13417053222656,9.507794380187988,17.444366455078125,267.29522705078125,87.9000015258789,52.91544723510742
2021-02-08,134.2257080078125,45.700740814208984,99.33843231201172,82.43648529052734,211.9499969482422,122.36407470703125,14.403190612792969,211.24563598632812,9.549098014831543,18.467052459716797,265.77978515625,91.47000122070312,53.8067741394043
2021-02-09,133.34335327148438,45.95282745361328,99.4361572265625,81.7593994140625,215.1199951171875,121.11165618896484,14.228121757507324,210.42758178710938,9.85473346710205,18.2155704498291,268.64117431640625,90.91000366210938,53.461151123046875
2021-02-10,132.73548889160156,45.417137145996094,99.55017852783203,80.80756378173828,211.9199981689453,122.5935287475586,14.727889060974121,212.03704833984375,9.714306831359863,18.089832305908203,271.0538635253906,92.3499984741211,53.53391647338867
2021-02-11,132.48060607910156,45.38247299194336,98.46704864501953,84.86022186279297,210.66000366210938,122.67001342773438,15.213190078735352,210.54994201660156,9.458230972290039,17.91379737854004,269.5783386230469,92.66000366210938,55.17103576660156
2021-02-12,132.71588134765625,45.52427291870117,98.3774642944336,86.36156463623047,210.97999572753906,123.92241668701172,14.924403190612793,212.49388122558594,9.458230972290039,18.3664608001709,269.6880187988281,93.7699966430664,56.216976165771484
2021-02-16,130.57864379882812,45.89925765991211,97.78297424316406,86.09662628173828,217.17999267578125,124.93583679199219,15.292494773864746,208.57923889160156,9.532575607299805,19.431062698364258,273.1475830078125,91.45999908447266,56.81725311279297
2021-02-17,128.274658203125,46.3845329284668,97.70153045654297,84.43827056884766,215.52000427246094,122.90902709960938,14.869290351867676,211.0605926513672,9.483012199401855,19.76636505126953,272.748779296875,89.94000244140625,56.25336456298828
2021-02-18,127.16688537597656,43.37836456298828,98.32044982910156,86.88163757324219,208.47999572753906,122.84210205078125,14.792479515075684,208.30149841308594,9.441709518432617,19.082422256469727,268.58135986328125,88.63999938964844,56.03507614135742
2021-02-19,127.32373046875,43.59264373779297,96.90343475341797,89.25630950927734,217.47000122070312,125.92056274414062,14.889738082885742,207.54901123046875,9.565617561340332,19.430767059326172,260.77484130859375,89.58000183105469,57.30839157104492
2021-02-22,123.52960968017578,43.38780975341797,98.42633056640625,84.66397094726562,212.8800048828125,129.9741973876953,14.320394515991211,207.3520050048828,9.66474437713623,20.076475143432617,259.54852294921875,85.37000274658203,55.21651077270508
2021-02-23,123.39234161376953,42.688262939453125,98.30416870117188,86.57744598388672,212.1199951171875,130.92068481445312,14.107171058654785,208.2388153076172,9.598660469055176,20.58624839782715,265.0619201660156,84.73999786376953,55.58940505981445
2021-02-24,122.89234161376953,41.97610855102539,100.34012603759766,90.78710174560547,229.33999633789062,133.7410125732422,14.463292121887207,206.0261688232422,10.135588645935059,21.49534034729004,263.5165710449219,86.94000244140625,57.47210693359375
2021-02-25,118.61782836914062,41.579071044921875,99.73747253417969,86.46952056884766,216.4499969482422,131.0544891357422,13.274724960327148,203.8135223388672,9.714306831359863,21.741727828979492,253.9254608154297,82.41999816894531,54.9345703125
2021-02-26,118.88253784179688,40.939388275146484,96.85455322265625,89.81562805175781,212.00999450683594,129.3144989013672,13.680723190307617,201.48446655273438,9.66474437713623,20.739177703857422,256.8466491699219,84.51000213623047,55.28017807006836
2021-03-01,125.28450012207031,41.396305084228516,98.32859802246094,92.98514556884766,224.38999938964844,132.61288452148438,13.807660102844238,203.38352966308594,9.896036148071289,20.88361358642578,264.1147766113281,86.38999938964844,57.19015884399414
2021-03-02,122.66686248779297,40.99925994873047,97.99471282958984,89.38387298583984,223.13999938964844,133.12913513183594,13.373233795166016,202.17417907714844,10.36688232421875,21.045042037963867,258.2225036621094,84.12999725341797,55.69854736328125
2021-03-03,119.66683959960938,40.20517349243164,99.64788818359375,87.44095611572266,228.55999755859375,136.32232666015625,12.773215293884277,200.6065673828125,10.052986145019531,21.733230590820312,254.64329528808594,80.86000061035156,54.47980499267578
2021-03-04,117.7746810913086,40.186279296875,97.8155288696289,82.75048065185547,224.7100067138672,136.4083709716797,12.3397855758667,198.78805541992188,9.85473346710205,22.115562438964844,256.8666076660156,77.75,53.05187225341797
2021-03-05,119.03938293457031,40.68730163574219,100.0306625366211,87.26434326171875,223.22000122070312,140.8539581298828,12.430811882019043,204.0016326904297,10.135588645935059,22.744277954101562,263.4866638183594,78.5199966430664,55.24380111694336
2021-03-08,114.07860565185547,40.296566009521484,101.64314270019531,83.45701599121094,224.02999877929688,143.6647491455078,11.564698219299316,204.0733184814453,10.44948673248291,22.548866271972656,254.54359436035156,73.95999908447266,54.434329986572266
2021-03-09,118.71585845947266,40.61482238769531,101.13006591796875,87.62739562988281,230.61000061035156,138.72198486328125,12.49372673034668,205.13040161132812,10.383402824401855,22.183528900146484,264.9422912597656,78.52999877929688,56.99916458129883
2021-03-10,117.62762451171875,41.651546478271484,104.1351547241211,83.81028747558594,245.33999633789062,140.29945373535156,12.4418363571167,205.99932861328125,10.66425895690918,22.64232063293457,264.10479736328125,77.5199966430664,56.61715316772461
2021-03-11,119.56881713867188,41.63578796386719,103.5406494140625,87.6372299194336,252.0,141.25550842285156,12.965973854064941,207.08322143554688,10.58165454864502,22.64232063293457,273.0578918457031,81.2300033569336,57.58124923706055
2021-03-12,118.65705108642578,42.26286315917969,103.92339324951172,86.12606811523438,269.19000244140625,142.01077270507812,12.828765869140625,206.35760498046875,11.044240951538086,22.90570640563965,267.59429931640625,81.05000305175781,57.20834732055664
2021-03-15,121.55901336669922,42.045433044433594,104.71336364746094,87.18582916259766,265.6300048828125,140.5288848876953,13.163305282592773,211.37416076660156,10.903814315795898,22.506385803222656,272.9282531738281,82.5,58.017818450927734
2021-03-16,123.1080322265625,42.032833099365234,104.43647003173828,89.71749877929688,255.2100067138672,137.00108337402344,13.263092994689941,215.27981567382812,10.3173189163208,22.158042907714844,278.441650390625,82.75,58.91823196411133
